trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2021-07-29,2021-07-29_15800,2021-07-29 09:20:00,2021-07-29 15:15:00,15783.55,15762.7,15800,NIFTY29JUL2115800CE,NIFTY29JUL2115800PE,21.5,47.5,0.25,22.5,1593.75,1875.0,3468.75,50.2515625,3418.4984375,5175.0,66.05794082125604,time_exit,20124.260550000006
2021-07-30,2021-07-30_15800,2021-07-30 09:20:00,2021-07-30 15:15:00,15788.25,15800.6,15800,NIFTY05AUG2115800CE,NIFTY05AUG2115800PE,78.45,102.45,60.3,106.0,1361.2500000000005,-266.2499999999998,1095.0000000000007,55.920325,1039.0796750000006,13567.5,7.658593513911926,time_exit,21163.340225000007
2021-08-03,2021-08-03_15950,2021-08-03 09:20:00,2021-08-03 14:29:00,15942.65,15951.55,15950,NIFTY05AUG2115950CE,NIFTY05AUG2115950PE,48.55,82.2,123.0,37.05,-5583.75,3386.2500000000005,-2197.4999999999995,53.771837500000004,-2251.2718374999995,9806.25,-22.957520331421282,spot_move_0.6%,18912.068387500007
2021-08-05,2021-08-05_16250,2021-08-05 09:20:00,2021-08-05 13:32:00,16263.7,16288.95,16250,NIFTY05AUG2116250CE,NIFTY05AUG2116250PE,37.55,36.0,82.45,3.55,-3367.5000000000005,2433.75,-933.7500000000005,50.8696,-984.6196000000004,5516.25,-17.849437570813514,breakeven_spot_breach,17927.448787500005
2021-08-06,2021-08-06_16300,2021-08-06 09:20:00,2021-08-06 15:15:00,16307.4,16304.4,16300,NIFTY12AUG2116300CE,NIFTY12AUG2116300PE,100.0,105.7,55.85,125.5,3311.25,-1484.9999999999998,1826.2500000000002,57.063512499999995,1769.1864875000003,15427.5,11.467745827256524,time_exit,19696.635275000004
2021-08-10,2021-08-10_16300,2021-08-10 09:20:00,2021-08-10 15:15:00,16302.05,16274.8,16300,NIFTY12AUG2116300CE,NIFTY12AUG2116300PE,58.85,74.65,45.2,69.2,1023.7499999999999,408.7500000000002,1432.5,53.5792,1378.9208,10012.5,13.771993008739077,time_exit,21075.556075000004
2021-08-12,2021-08-12_16300,2021-08-12 09:20:00,2021-08-12 15:15:00,16320.8,16303.65,16300,NIFTY12AUG2116300CE,NIFTY12AUG2116300PE,38.25,28.2,62.8,0.35,-1841.2499999999998,2088.75,247.50000000000023,50.4171625,197.0828375000002,4983.75,3.954508903937802,time_exit,21272.638912500006
2021-08-20,2021-08-20_16450,2021-08-20 09:20:00,2021-08-20 09:33:00,16457.2,16382.5,16450,NIFTY26AUG2116450CE,NIFTY26AUG2116450PE,102.1,116.8,119.95,102.1,-1338.7500000000007,1102.5000000000002,-236.25000000000045,57.8926375,-294.14263750000043,16417.5,-1.7916408557941248,spot_move_0.6%,20978.496275000005
2021-08-24,2021-08-24_16550,2021-08-24 09:20:00,2021-08-24 15:15:00,16527.25,16561.4,16550,NIFTY26AUG2116550CE,NIFTY26AUG2116550PE,59.0,86.8,101.4,33.0,-3180.0000000000005,4035.0,854.9999999999995,54.230799999999995,800.7691999999995,10935.0,7.322992226794692,time_exit,21779.265475000004
2021-08-26,2021-08-26_16600,2021-08-26 09:20:00,2021-08-26 15:15:00,16623.3,16627.95,16600,NIFTY26AUG2116600CE,NIFTY26AUG2116600PE,43.35,31.15,37.8,0.1,416.25000000000034,2328.75,2745.0000000000005,50.584825,2694.4151750000005,5587.5,48.22219552572708,time_exit,24473.680650000006
2021-08-27,2021-08-27_16650,2021-08-27 09:20:00,2021-08-27 15:15:00,16653.55,16642.55,16650,NIFTY02SEP2116650CE,NIFTY02SEP2116650PE,91.35,100.1,124.55,72.7,-2490.0,2054.9999999999995,-435.00000000000045,56.5723375,-491.57233750000046,14358.75,-3.4235036998345985,time_exit,23982.108312500004
2021-08-31,2021-08-31_16950,2021-08-31 09:20:00,2021-08-31 13:51:00,16957.95,16947.5,16950,NIFTY02SEP2116950CE,NIFTY02SEP2116950PE,70.35,79.55,131.5,41.15,-4586.25,2880.0,-1706.25,54.6611875,-1760.9111875,11242.499999999998,-15.662985879475208,spot_move_0.6%,22221.197125000002
2021-09-02,2021-09-02_17100,2021-09-02 09:20:00,2021-09-02 12:55:00,17107.45,17095.4,17100,NIFTY02SEP2117100CE,NIFTY02SEP2117100PE,35.5,39.45,83.05,5.15,-3566.25,2572.5000000000005,-993.7499999999995,50.943250000000006,-1044.6932499999996,5621.25,-18.58471425394707,breakeven_spot_breach,21176.503875000002
2021-09-03,2021-09-03_17300,2021-09-03 09:20:00,2021-09-03 15:15:00,17305.05,17262.45,17300,NIFTY09SEP2117300CE,NIFTY09SEP2117300PE,112.75,114.65,111.5,94.25,93.75,1530.0000000000005,1623.7500000000005,58.139612500000005,1565.6103875000003,17055.0,9.179773600117269,time_exit,22742.114262500003
2021-09-07,2021-09-07_17350,2021-09-07 09:20:00,2021-09-07 10:17:00,17366.0,17401.55,17350,NIFTY09SEP2117350CE,NIFTY09SEP2117350PE,94.25,81.3,62.95,113.6,2347.5,-2422.5,-75.0,55.7648125,-130.7648125,13166.25,-0.9931819044906485,spot_move_0.6%,22611.34945
2021-09-09,2021-09-09_17350,2021-09-09 09:20:00,2021-09-09 15:15:00,17339.2,17312.85,17350,NIFTY09SEP2117350CE,NIFTY09SEP2117350PE,28.05,44.7,15.55,0.25,937.5,3333.75,4271.25,50.36215,4220.88785,5456.25,77.35876930126003,time_exit,26832.2373
2021-09-14,2021-09-14_17400,2021-09-14 09:20:00,2021-09-14 15:15:00,17417.7,17420.35,17400,NIFTY16SEP2117400CE,NIFTY16SEP2117400PE,74.5,64.55,51.65,68.45,1713.75,-292.50000000000045,1421.2499999999995,53.850775000000006,1367.3992249999994,10428.75,13.111822845499216,time_exit,28199.636525
2021-09-16,2021-09-16_17550,2021-09-16 09:20:00,2021-09-16 14:31:00,17568.6,17539.2,17550,NIFTY16SEP2117550CE,NIFTY16SEP2117550PE,35.95,27.25,67.8,1.25,-2388.7499999999995,1950.0,-438.74999999999955,50.32048749999999,-489.07048749999956,4740.0,-10.317942774261594,breakeven_spot_breach,27710.5660375
2021-09-17,2021-09-17_17700,2021-09-17 09:20:00,2021-09-17 12:15:00,17713.3,17709.65,17700,NIFTY23SEP2117700CE,NIFTY23SEP2117700PE,108.2,107.6,74.65,168.65,2516.25,-4578.750000000001,-2062.500000000001,57.905875,-2120.405875000001,16185.0,-13.101055761507574,spot_move_0.6%,25590.1601625
2021-09-21,2021-09-21_17400,2021-09-21 09:20:00,2021-09-21 11:14:00,17413.35,17450.5,17400,NIFTY23SEP2117400CE,NIFTY23SEP2117400PE,117.5,101.1,85.5,137.5,2400.0,-2730.0000000000005,-330.00000000000045,57.886449999999996,-387.8864500000004,16395.0,-2.365882586154318,spot_move_0.6%,25202.2737125
2021-09-23,2021-09-23_17650,2021-09-23 09:20:00,2021-09-23 11:20:00,17662.25,17670.85,17650,NIFTY23SEP2117650CE,NIFTY23SEP2117650PE,44.1,33.2,88.6,8.8,-3337.4999999999995,1830.0000000000002,-1507.4999999999993,51.10405,-1558.6040499999992,5797.500000000001,-26.884071582578677,breakeven_spot_breach,23643.6696625
2021-09-24,2021-09-24_17950,2021-09-24 09:20:00,2021-09-24 15:15:00,17944.8,17897.45,17950,NIFTY30SEP2117950CE,NIFTY30SEP2117950PE,128.65,145.2,81.5,169.25,3536.2500000000005,-1803.750000000001,1732.4999999999995,60.3942625,1672.1057374999996,20538.75,8.141224453776397,time_exit,25315.7754
2021-09-28,2021-09-28_17850,2021-09-28 09:20:00,2021-09-28 11:05:00,17845.5,17906.45,17850,NIFTY30SEP2117850CE,NIFTY30SEP2117850PE,99.3,98.9,74.2,121.35,1882.4999999999995,-1683.749999999999,198.75000000000045,56.844362499999995,141.90563750000047,14865.0,0.9546292465523073,spot_move_0.6%,25457.6810375
2021-09-30,2021-09-30_17700,2021-09-30 09:20:00,2021-09-30 15:15:00,17697.65,17718.9,17700,NIFTY30SEP2117700CE,NIFTY30SEP2117700PE,47.9,58.85,0.15,73.05,3581.25,-1064.9999999999998,2516.25,52.177600000000005,2464.0724,8006.25,30.77686057767369,time_exit,27921.7534375
2021-10-01,2021-10-01_17450,2021-10-01 09:20:00,2021-10-01 15:15:00,17473.15,17531.9,17450,NIFTY07OCT2117450CE,NIFTY07OCT2117450PE,170.65,158.45,174.85,95.3,-314.99999999999915,4736.249999999999,4421.25,62.84571250000001,4358.4042875,24682.5,17.6578721260002,time_exit,32280.157724999997
2021-10-05,2021-10-05_17700,2021-10-05 09:20:00,2021-10-05 13:31:00,17675.5,17661.35,17700,NIFTY07OCT2117700CE,NIFTY07OCT2117700PE,80.3,111.75,123.35,50.8,-3228.75,4571.25,1342.5,56.4416125,1286.0583875,14403.75,8.928635858717348,spot_move_0.6%,33566.2161125
2021-10-07,2021-10-07_17800,2021-10-07 09:20:00,2021-10-07 15:15:00,17789.25,17810.55,17800,NIFTY07OCT2117800CE,NIFTY07OCT2117800PE,33.2,51.05,0.3,9.3,2467.5000000000005,3131.25,5598.75,50.80329999999999,5547.9467,6318.75,87.80133254203758,time_exit,39114.1628125
2021-10-08,2021-10-08_17850,2021-10-08 09:20:00,2021-10-08 15:15:00,17856.35,17886.85,17850,NIFTY14OCT2117850CE,NIFTY14OCT2117850PE,130.2,125.0,139.25,89.4,-678.7500000000009,2669.9999999999995,1991.2499999999986,59.46178749999999,1931.7882124999987,19140.0,10.092937369383485,time_exit,41045.951024999995
2021-10-12,2021-10-12_17950,2021-10-12 09:20:00,2021-10-12 15:15:00,17970.5,17915.8,17950,NIFTY14OCT2117950CE,NIFTY14OCT2117950PE,95.75,94.05,105.0,59.45,-693.75,2594.9999999999995,1901.2499999999995,56.2816375,1844.9683624999996,14235.0,12.960789339655776,time_exit,42890.91938749999
2021-10-14,2021-10-14_18300,2021-10-14 09:20:00,2021-10-14 15:15:00,18279.35,18286.75,18300,NIFTY14OCT2118300CE,NIFTY14OCT2118300PE,22.6,59.9,37.4,0.15,-1109.9999999999998,4481.25,3371.25,50.9184625,3320.3315375,6187.5,53.66192383838384,time_exit,46211.25092499999
2021-10-19,2021-10-19_18550,2021-10-19 09:20:00,2021-10-19 10:05:00,18569.25,18602.35,18550,NIFTY21OCT2118550CE,NIFTY21OCT2118550PE,98.45,85.8,67.25,135.9,2340.0,-3757.5000000000005,-1417.5000000000005,56.3097625,-1473.8097625000005,13818.75,-10.665290004522845,spot_move_0.6%,44737.44116249999
2021-10-21,2021-10-21_18350,2021-10-21 09:20:00,2021-10-21 10:16:00,18332.95,18384.2,18350,NIFTY21OCT2118350CE,NIFTY21OCT2118350PE,44.55,59.65,13.3,126.4,2343.7499999999995,-5006.25,-2662.5000000000005,52.519375,-2715.0193750000003,7814.999999999999,-34.74113083813181,breakeven_spot_breach,42022.42178749999
2021-10-22,2021-10-22_18250,2021-10-22 09:20:00,2021-10-22 12:59:00,18259.0,18230.7,18250,NIFTY28OCT2118250CE,NIFTY28OCT2118250PE,157.05,131.35,93.3,212.55,4781.250000000001,-6090.000000000001,-1308.75,61.377287499999994,-1370.1272875,21630.0,-6.334384130836801,spot_move_0.6%,40652.29449999999
2021-10-26,2021-10-26_18200,2021-10-26 09:20:00,2021-10-26 15:15:00,18215.65,18154.5,18200,NIFTY28OCT2118200CE,NIFTY28OCT2118200PE,128.0,101.5,153.75,49.85,-1931.25,3873.75,1942.5,58.213300000000004,1884.2867,17212.5,10.947199419026871,spot_move_0.6%,42536.581199999986
2021-10-28,2021-10-28_18150,2021-10-28 09:20:00,2021-10-28 11:04:00,18139.55,18188.85,18150,NIFTY28OCT2118150CE,NIFTY28OCT2118150PE,55.95,62.75,13.65,140.8,3172.5000000000005,-5853.750000000001,-2681.2500000000005,53.2279375,-2734.4779375000003,8902.5,-30.715843162033142,breakeven_spot_breach,39802.103262499986
2021-11-09,2021-11-09_18100,2021-11-09 09:20:00,2021-11-09 15:15:00,18075.15,18084.35,18100,NIFTY11NOV2118100CE,NIFTY11NOV2118100PE,93.5,102.55,65.7,103.75,2085.0,-90.00000000000021,1994.9999999999998,56.57788749999999,1938.4221124999997,14703.75,13.183181926379323,time_exit,41740.52537499998
2021-11-11,2021-11-11_17950,2021-11-11 09:20:00,2021-11-11 10:29:00,17953.9,17967.45,17950,NIFTY11NOV2117950CE,NIFTY11NOV2117950PE,51.3,50.45,18.15,124.1,2486.25,-5523.749999999999,-3037.499999999999,52.4336875,-3089.933687499999,7631.25,-40.49053153153152,breakeven_spot_breach,38650.59168749998
2021-11-12,2021-11-12_17950,2021-11-12 09:20:00,2021-11-12 14:13:00,17969.35,17977.6,17950,NIFTY18NOV2117950CE,NIFTY18NOV2117950PE,135.35,117.8,221.9,60.3,-6491.250000000001,4312.5,-2178.750000000001,59.73715,-2238.487150000001,18986.25,-11.790043584172762,spot_move_0.6%,36412.10453749998
2021-11-16,2021-11-16_18100,2021-11-16 09:20:00,2021-11-16 14:25:00,18084.6,18127.05,18100,NIFTY18NOV2118100CE,NIFTY18NOV2118100PE,98.95,95.8,53.15,128.4,3435.0000000000005,-2445.0000000000005,990.0,56.6049625,933.3950375,14606.25,6.3903810868635,spot_move_0.6%,37345.49957499998
2021-11-18,2021-11-18_17900,2021-11-18 09:20:00,2021-11-18 10:15:00,17920.85,17890.55,17900,NIFTY18NOV2117900CE,NIFTY18NOV2117900PE,58.15,40.75,12.7,118.8,3408.75,-5853.75,-2445.0,52.241425,-2497.241425,7417.5,-33.666888102460405,breakeven_spot_breach,34848.25814999998
2021-11-23,2021-11-23_17300,2021-11-23 09:20:00,2021-11-23 09:41:00,17281.05,17281.75,17300,NIFTY25NOV2117300CE,NIFTY25NOV2117300PE,124.4,109.8,187.0,71.0,-4695.0,2910.0,-1785.0,58.7779,-1843.7779,17565.0,-10.496885283233704,spot_move_0.6%,33004.48024999998
2021-11-25,2021-11-25_17450,2021-11-25 09:20:00,2021-11-25 15:15:00,17440.55,17417.3,17450,NIFTY25NOV2117450CE,NIFTY25NOV2117450PE,44.05,65.6,77.65,0.2,-2520.0000000000005,4904.999999999999,2384.9999999999986,52.3307875,2332.6692124999986,8223.75,28.36503070375435,time_exit,35337.149462499976
2021-11-26,2021-11-26_17300,2021-11-26 09:20:00,2021-11-26 09:59:00,17318.8,17338.75,17300,NIFTY02DEC2117300CE,NIFTY02DEC2117300PE,165.35,135.8,119.8,173.95,3416.25,-2861.249999999998,555.0000000000018,61.8311125,493.1688875000018,22586.25,2.18349167081743,spot_move_0.6%,35830.31834999998
2021-11-30,2021-11-30_17200,2021-11-30 09:20:00,2021-11-30 09:20:00,17175.3,17051.15,17200,NIFTY02DEC2117200CE,NIFTY02DEC2117200PE,103.9,133.65,103.9,133.65,0.0,0.0,0.0,58.780562499999995,-58.780562499999995,17816.25,-0.3299266821020136,spot_move_0.6%,35771.53778749998
2021-12-02,2021-12-02_17250,2021-12-02 09:20:00,2021-12-02 15:01:00,17227.95,17183.2,17250,NIFTY02DEC2117250CE,NIFTY02DEC2117250PE,46.0,83.2,129.3,0.3,-6247.500000000001,6217.5,-30.00000000000091,53.501200000000004,-83.50120000000092,9690.0,-0.8617254901960879,breakeven_spot_breach,35688.036587499984
2021-12-03,2021-12-03_17500,2021-12-03 09:20:00,2021-12-03 12:44:00,17478.35,17424.9,17500,NIFTY09DEC2117500CE,NIFTY09DEC2117500PE,138.0,161.45,60.9,238.0,5782.5,-5741.250000000001,41.24999999999909,61.794475,-20.544475000000908,22458.75,-0.09147648466633676,spot_move_0.6%,35667.49211249998
2021-12-07,2021-12-07_17050,2021-12-07 09:20:00,2021-12-07 10:50:00,17051.1,17044.1,17050,NIFTY09DEC2117050CE,NIFTY09DEC2117050PE,116.5,109.6,175.9,68.3,-4455.0,3097.5,-1357.5,58.34454999999999,-1415.84455,16957.5,-8.349370779890904,spot_move_0.6%,34251.64756249998
2021-12-09,2021-12-09_17500,2021-12-09 09:20:00,2021-12-09 10:29:00,17489.15,17524.4,17500,NIFTY09DEC2117500CE,NIFTY09DEC2117500PE,47.6,54.6,8.45,124.7,2936.2500000000005,-5257.5,-2321.2499999999995,52.3911625,-2373.6411624999996,7665.0,-30.9672689171559,breakeven_spot_breach,31878.00639999998
2021-12-10,2021-12-10_17500,2021-12-10 09:20:00,2021-12-10 15:15:00,17485.8,17476.05,17500,NIFTY16DEC2117500CE,NIFTY16DEC2117500PE,131.4,150.1,151.85,106.65,-1533.749999999999,3258.749999999999,1725.0,60.767875000000004,1664.232125,21112.5,7.882686204854944,time_exit,33542.23852499998
2021-12-14,2021-12-14_17300,2021-12-14 09:20:00,2021-12-14 15:15:00,17275.75,17283.2,17300,NIFTY16DEC2117300CE,NIFTY16DEC2117300PE,98.45,118.95,114.6,79.55,-1211.2499999999993,2955.0000000000005,1743.7500000000011,57.641312500000005,1686.1086875000012,16305.0,10.341052974547692,time_exit,35228.34721249998
2021-12-16,2021-12-16_17350,2021-12-16 09:20:00,2021-12-16 11:34:00,17347.85,17373.0,17350,NIFTY16DEC2117350CE,NIFTY16DEC2117350PE,50.3,52.4,8.15,125.0,3161.25,-5445.0,-2283.75,52.412162499999994,-2336.1621625,7702.499999999999,-30.329920967218438,breakeven_spot_breach,32892.185049999985
2021-12-17,2021-12-17_17200,2021-12-17 09:20:00,2021-12-17 09:25:00,17202.65,17276.0,17200,NIFTY23DEC2117200CE,NIFTY23DEC2117200PE,144.75,139.35,128.5,156.0,1218.75,-1248.7500000000005,-30.000000000000455,61.052575,-91.05257500000045,21307.5,-0.427326410888187,spot_move_0.6%,32801.132474999984
2021-12-21,2021-12-21_16800,2021-12-21 09:20:00,2021-12-21 10:45:00,16791.25,16773.15,16800,NIFTY23DEC2116800CE,NIFTY23DEC2116800PE,116.0,122.0,158.05,79.35,-3153.750000000001,3198.7500000000005,44.999999999999545,58.798449999999995,-13.79845000000045,17850.0,-0.07730224089636106,spot_move_0.6%,32787.33402499998
2021-12-23,2021-12-23_17050,2021-12-23 09:20:00,2021-12-23 15:15:00,17044.05,17066.8,17050,NIFTY23DEC2117050CE,NIFTY23DEC2117050PE,45.4,47.2,34.55,0.15,813.7500000000001,3528.7500000000005,4342.500000000001,51.32342499999999,4291.176575000001,6945.0,61.787999640028815,time_exit,37078.51059999998
2021-12-24,2021-12-24_17050,2021-12-24 09:20:00,2021-12-24 09:34:00,17074.4,17149.5,17050,NIFTY30DEC2117050CE,NIFTY30DEC2117050PE,160.9,129.15,141.85,136.75,1428.750000000001,-569.9999999999995,858.7500000000014,61.262649999999994,797.4873500000014,21753.75,3.6659764408435387,spot_move_0.6%,37875.99794999998
2021-12-28,2021-12-28_17200,2021-12-28 09:20:00,2021-12-28 15:15:00,17181.1,17177.6,17200,NIFTY30DEC2117200CE,NIFTY30DEC2117200PE,90.95,106.6,108.7,62.1,-1331.25,3337.4999999999995,2006.2499999999995,56.65,1949.5999999999995,14816.25,13.15852526786467,time_exit,39825.59794999998
2021-12-30,2021-12-30_17200,2021-12-30 09:20:00,2021-12-30 15:15:00,17207.1,17201.45,17200,NIFTY30DEC2117200CE,NIFTY30DEC2117200PE,49.15,44.0,7.2,2.3,3146.2499999999995,3127.5,6273.75,51.176425,6222.573575,6986.25,89.0688649132224,time_exit,46048.17152499998
2021-12-31,2021-12-31_17300,2021-12-31 09:20:00,2021-12-31 09:45:00,17303.15,17244.5,17300,NIFTY06JAN2217300CE,NIFTY06JAN2217300PE,132.85,136.25,159.55,106.9,-2002.5000000000014,2201.2499999999995,198.74999999999818,60.300737500000004,138.44926249999818,20182.5,0.6859866840084141,spot_move_0.6%,46186.62078749998
2022-01-04,2022-01-04_17650,2022-01-04 09:20:00,2022-01-04 14:59:00,17664.95,17681.4,17650,NIFTY06JAN2217650CE,NIFTY06JAN2217650PE,106.65,89.5,163.65,33.1,-4275.0,4230.0,-45.0,56.7663625,-101.7663625,14711.25,-0.6917587730478375,spot_move_0.6%,46084.85442499998
2022-01-06,2022-01-06_17750,2022-01-06 09:20:00,2022-01-06 15:15:00,17751.25,17768.5,17750,NIFTY06JAN2217750CE,NIFTY06JAN2217750PE,53.6,43.5,0.7,7.8,3967.5,2677.5,6645.0,51.335575,6593.664425,7282.5,90.54122107792654,time_exit,52678.518849999986
2022-01-07,2022-01-07_17850,2022-01-07 09:20:00,2022-01-07 15:15:00,17846.9,17797.6,17850,NIFTY13JAN2217850CE,NIFTY13JAN2217850PE,151.05,149.9,126.95,153.35,1807.5000000000007,-258.74999999999915,1548.7500000000016,61.731925,1487.0180750000015,22571.250000000004,6.588106883756997,time_exit,54165.536924999986
2022-01-11,2022-01-11_18000,2022-01-11 09:20:00,2022-01-11 15:15:00,18004.55,17997.75,18000,NIFTY13JAN2218000CE,NIFTY13JAN2218000PE,114.0,103.95,123.15,70.55,-686.2500000000005,2505.0000000000005,1818.75,57.66137499999999,1761.088625,16346.25,10.773655272616043,time_exit,55926.62554999998
2022-01-13,2022-01-13_18250,2022-01-13 09:20:00,2022-01-13 15:15:00,18236.85,18257.0,18250,NIFTY13JAN2218250CE,NIFTY13JAN2218250PE,37.45,53.6,10.8,0.85,1998.7500000000002,3956.25,5955.0,51.1027375,5903.8972625,6828.750000000001,86.45648563060587,time_exit,61830.522812499985
2022-01-14,2022-01-14_18150,2022-01-14 09:20:00,2022-01-14 15:15:00,18146.35,18185.0,18150,NIFTY20JAN2218150CE,NIFTY20JAN2218150PE,137.2,136.2,208.85,76.15,-5373.75,4503.749999999999,-870.0000000000009,60.60655,-930.6065500000009,20505.0,-4.538437210436483,time_exit,60899.91626249998
2022-01-18,2022-01-18_18350,2022-01-18 09:20:00,2022-01-18 09:59:00,18337.5,18337.2,18350,NIFTY20JAN2218350CE,NIFTY20JAN2218350PE,85.1,94.05,46.65,163.65,2883.7499999999995,-5220.000000000001,-2336.2500000000014,56.143825,-2392.3938250000015,13436.249999999998,-17.80551735045122,spot_move_0.6%,58507.52243749998
2022-01-20,2022-01-20_17900,2022-01-20 09:20:00,2022-01-20 11:22:00,17897.95,17921.0,17900,NIFTY20JAN2217900CE,NIFTY20JAN2217900PE,49.05,42.8,9.75,104.75,2947.5,-4646.25,-1698.75,51.830574999999996,-1750.580575,6888.75,-25.412165850117947,breakeven_spot_breach,56756.94186249998
2022-01-21,2022-01-21_17550,2022-01-21 09:20:00,2022-01-21 14:57:00,17562.6,17613.7,17550,NIFTY27JAN2217550CE,NIFTY27JAN2217550PE,187.75,161.35,141.0,170.55,3506.25,-690.0000000000013,2816.2499999999986,63.965162500000005,2752.2848374999985,26182.5,10.511925284063778,spot_move_0.6%,59509.22669999998
2022-01-25,2022-01-25_16900,2022-01-25 09:20:00,2022-01-25 09:20:00,16890.35,17001.55,16900,NIFTY27JAN2216900CE,NIFTY27JAN2216900PE,177.35,175.8,177.35,175.8,0.0,0.0,0.0,64.4160625,-64.4160625,26486.25,-0.2432056727547312,spot_move_0.6%,59444.81063749998
2022-01-27,2022-01-27_17000,2022-01-27 09:20:00,2022-01-27 15:15:00,17001.35,17062.0,17000,NIFTY27JAN2217000CE,NIFTY27JAN2217000PE,87.15,99.15,114.1,0.2,-2021.249999999999,7421.25,5400.000000000001,55.79612499999999,5344.203875000001,13972.5,38.2480148505994,time_exit,64789.014512499976
2022-01-28,2022-01-28_17300,2022-01-28 09:20:00,2022-01-28 09:32:00,17298.4,17208.3,17300,NIFTY03FEB2217300CE,NIFTY03FEB2217300PE,257.1,256.4,264.3,245.5,-539.9999999999991,817.4999999999983,277.4999999999992,72.20814999999999,205.29184999999922,38512.5,0.5330525154170703,spot_move_0.6%,64994.30636249998
2022-02-01,2022-02-01_17500,2022-02-01 09:20:00,2022-02-01 13:10:00,17488.1,17529.45,17500,NIFTY03FEB2217500CE,NIFTY03FEB2217500PE,212.0,231.3,125.55,218.3,6483.75,975.0,7458.75,68.1395875,7390.6104125,33247.5,22.229071095571097,spot_move_0.6%,72384.91677499998
2022-02-03,2022-02-03_17750,2022-02-03 09:20:00,2022-02-03 12:02:00,17751.1,17767.75,17750,NIFTY03FEB2217750CE,NIFTY03FEB2217750PE,46.95,45.55,7.5,116.65,2958.75,-5332.500000000001,-2373.750000000001,51.9230125,-2425.673012500001,6937.5,-34.96465603603605,breakeven_spot_breach,69959.24376249997
2022-02-04,2022-02-04_17500,2022-02-04 09:20:00,2022-02-04 12:20:00,17485.25,17590.2,17500,NIFTY10FEB2217500CE,NIFTY10FEB2217500PE,170.4,179.9,151.0,170.3,1455.0000000000005,719.9999999999995,2175.0,64.08137500000001,2110.918625,26272.5,8.034707869445237,spot_move_0.6%,72070.16238749998
2022-02-08,2022-02-08_17300,2022-02-08 09:20:00,2022-02-08 10:15:00,17279.9,17279.85,17300,NIFTY10FEB2217300CE,NIFTY10FEB2217300PE,104.0,134.45,67.45,200.5,2741.25,-4953.750000000001,-2212.500000000001,59.0235625,-2271.523562500001,17883.75,-12.701606556231221,spot_move_0.6%,69798.63882499997
2022-02-10,2022-02-10_17500,2022-02-10 09:20:00,2022-02-10 11:49:00,17506.2,17554.1,17500,NIFTY10FEB2217500CE,NIFTY10FEB2217500PE,56.9,48.9,121.8,7.4,-4867.5,3112.5,-1755.0,52.5157,-1807.5157,7935.0,-22.77902583490863,breakeven_spot_breach,67991.12312499997
2022-02-11,2022-02-11_17450,2022-02-11 09:20:00,2022-02-11 09:54:00,17433.8,17451.0,17450,NIFTY17FEB2217450CE,NIFTY17FEB2217450PE,137.25,159.75,101.0,213.1,2718.75,-4001.2499999999995,-1282.4999999999995,61.79417500000001,-1344.2941749999995,22275.0,-6.034990684624016,spot_move_0.6%,66646.82894999997
2022-02-15,2022-02-15_16950,2022-02-15 09:20:00,2022-02-15 11:56:00,16973.65,16933.25,16950,NIFTY17FEB2216950CE,NIFTY17FEB2216950PE,156.7,148.05,192.8,103.15,-2707.500000000002,3367.5000000000005,659.9999999999986,61.997162499999995,598.0028374999987,22856.25,2.616364615805299,spot_move_0.6%,67244.83178749996
2022-02-17,2022-02-17_17450,2022-02-17 09:20:00,2022-02-17 09:34:00,17438.0,17396.55,17450,NIFTY17FEB2217450CE,NIFTY17FEB2217450PE,45.95,63.0,21.55,156.0,1830.0000000000002,-6975.0,-5145.0,52.974362500000005,-5197.9743625,8171.25,-63.61296450971393,breakeven_spot_breach,62046.857424999966
2022-02-18,2022-02-18_17250,2022-02-18 09:20:00,2022-02-18 12:10:00,17264.85,17236.05,17250,NIFTY24FEB2217250CE,NIFTY24FEB2217250PE,233.85,215.1,252.6,150.65,-1406.25,4833.749999999999,3427.499999999999,68.77783749999999,3358.7221624999993,33671.25,9.97504447414337,spot_move_0.6%,65405.57958749997
2022-02-22,2022-02-22_16900,2022-02-22 09:20:00,2022-02-22 09:32:00,16905.0,16847.95,16900,NIFTY24FEB2216900CE,NIFTY24FEB2216900PE,177.0,165.35,188.55,143.65,-866.2500000000009,1627.499999999999,761.2499999999982,63.82105,697.4289499999982,25676.25,2.716241468282939,spot_move_0.6%,66103.00853749996
2022-02-24,2022-02-24_16700,2022-02-24 09:20:00,2022-02-24 09:47:00,16693.6,16548.9,16700,NIFTY24FEB2216700CE,NIFTY24FEB2216700PE,103.7,106.95,32.0,247.6,5377.5,-10548.749999999998,-5171.249999999998,57.934599999999996,-5229.184599999998,15798.75,-33.098723633198816,breakeven_spot_breach,60873.82393749996
2022-02-25,2022-02-25_16600,2022-02-25 09:20:00,2022-02-25 09:41:00,16582.8,16515.65,16600,NIFTY03MAR2216600CE,NIFTY03MAR2216600PE,239.0,265.1,244.7,232.25,-427.49999999999915,2463.750000000002,2036.2500000000027,71.5916125,1964.6583875000028,37807.5,5.196477914434975,spot_move_0.6%,62838.48232499996
